#dimension		time(s)		Gflops/s
8		0.000556		0.001842
16		0.000012		0.661513
24		0.000011		2.517742
32		0.000016		4.085793
40		0.000077		1.656133
48		0.000163		1.358240
56		0.000072		4.865224
64		0.000050		10.455739
72		0.000081		9.184875
80		0.000126		8.113259
88		0.000101		13.532302
96		0.000242		7.305567
104		0.000192		11.721061
112		0.000155		18.072691
120		0.000271		12.736470
128		0.000189		22.217316
136		0.000280		17.960631
144		0.000255		23.408771
152		0.000343		20.484981
160		0.000347		23.574373
168		0.000381		24.865041
176		0.000369		29.516006
184		0.000392		31.780978
192		0.001411		10.029937
200		0.000607		26.357606
208		0.000909		19.794216
216		0.000588		34.272204
224		0.000618		36.348707
232		0.000633		39.477149
240		0.001004		27.535666
248		0.000802		38.017071
256		0.000784		42.815663
264		0.000890		41.338230
272		0.000909		44.271086
280		0.000988		44.449082
288		0.001047		45.639062
296		0.001222		42.456897
304		0.001373		40.919530
312		0.001414		42.948125
320		0.001536		42.675408
328		0.001589		44.401164
336		0.001727		43.918994
344		0.001997		40.765281
352		0.001890		46.163659
360		0.001983		47.046668
368		0.002110		47.231014
376		0.002158		49.258519
384		0.002311		49.009348
392		0.002561		47.043733
400		0.002740		46.716605
408		0.002858		47.536005
416		0.002979		48.325046
424		0.003168		48.116028
432		0.003265		49.378389
440		0.003636		46.860152
448		0.003600		49.946204
456		0.003775		50.238811
464		0.003921		50.950505
472		0.004364		48.193088
480		0.004739		46.673911
488		0.004640		50.088886
496		0.004985		48.959331
504		0.005172		49.509548
512		0.005342		50.251994
520		0.005506		51.077211
528		0.005663		51.988488
536		0.006099		50.493409
544		0.006240		51.596108
552		0.006648		50.596879
560		0.006704		52.394112
568		0.007316		50.095171
576		0.007584		50.398952
584		0.007946		50.130566
592		0.008201		50.596391
600		0.008520		50.703836
608		0.008850		50.790799
616		0.009063		51.583566
624		0.009390		51.749326
632		0.010360		48.733044
640		0.010107		51.874311
648		0.010569		51.487736
656		0.010973		51.452088
664		0.011559		50.653379
672		0.011946		50.804822
680		0.012355		50.899896
688		0.012767		51.016374
696		0.013493		49.976404
704		0.013330		52.348433
712		0.013688		52.738638
720		0.014032		53.199221
728		0.014330		53.850224
736		0.015157		52.606728
744		0.015342		53.685316
752		0.015627		54.425236
760		0.016074		54.619945
768		0.018662		48.544973
776		0.018593		50.265521
784		0.018493		52.116220
792		0.018933		52.479821
800		0.019397		52.791590
808		0.020013		52.715938
816		0.020387		53.301183
824		0.020911		53.510468
832		0.021458		53.678721
840		0.022016		53.842848
848		0.023590		51.699064
856		0.024315		51.591118
864		0.024373		52.925236
872		0.025136		52.756776
880		0.026317		51.789895
888		0.026567		52.714852
896		0.027210		52.872647
904		0.028157		52.473894
912		0.028924		52.450614
920		0.028854		53.974413
928		0.029857		53.533805
936		0.030806		53.238288
944		0.031731		53.022730
952		0.032276		53.463975
960		0.033458		52.886666
968		0.034294		52.897207
976		0.035269		52.721935
984		0.035854		53.147056
992		0.036750		53.125672
1000		0.037577		53.223885
1008		0.038445		53.280383
1016		0.039182		53.533491
1024		0.040407		53.146216
