#dimension		time(s)		Gflops/s
8		0.000000		1.633070
16		0.000000		1.036186
24		0.000000		2.278571
32		0.000001		1.929563
40		0.000001		1.994117
48		0.000001		1.581451
56		0.000002		1.423242
64		0.000003		1.201525
72		0.000005		1.005897
80		0.000006		1.109055
88		0.000008		1.027201
96		0.000010		0.969435
104		0.000011		0.951018
112		0.000013		0.982949
120		0.000015		0.984027
128		0.000017		0.946339
136		0.000020		0.908722
144		0.000021		0.981523
152		0.000024		0.959485
160		0.000025		1.006055
168		0.000028		1.012261
176		0.000032		0.982056
184		0.000036		0.936907
192		0.000037		1.005841
200		0.000040		0.997760
208		0.000049		0.875276
216		0.000051		0.908770
224		0.000064		0.789377
232		0.000082		0.653896
240		0.000098		0.587372
248		0.000110		0.560565
256		0.000099		0.660644
264		0.000103		0.673706
272		0.000142		0.519991
280		0.000130		0.602213
288		0.000149		0.557553
296		0.000163		0.537551
304		0.000184		0.501918
312		0.000206		0.472813
320		0.000269		0.380530
328		0.000276		0.389235
336		0.000342		0.330167
344		0.000359		0.329952
352		0.000400		0.309909
360		0.000410		0.315881
368		0.000470		0.287932
376		0.000488		0.289522
384		0.000587		0.251210
392		0.000571		0.268912
400		0.000638		0.250881
408		0.000637		0.261509
416		0.000758		0.228237
424		0.000750		0.239602
432		0.000804		0.231996
440		0.000814		0.237979
448		0.000919		0.218342
456		0.000896		0.232062
464		0.000981		0.219500
472		0.000979		0.227534
480		0.000976		0.236148
488		0.000695		0.342521
496		0.000680		0.361618
504		0.000676		0.375691
512		0.000815		0.321522
520		0.000712		0.379883
528		0.000774		0.360083
536		0.000768		0.374258
544		0.000855		0.346096
552		0.000825		0.369441
560		0.000879		0.356768
568		0.000865		0.372926
576		0.000996		0.333236
584		0.000918		0.371654
592		0.001000		0.350420
600		0.000997		0.360927
608		0.001076		0.343584
616		0.001058		0.358610
624		0.001153		0.337567
632		0.001115		0.358368
640		0.001372		0.298502
648		0.001334		0.314840
656		0.001627		0.264457
664		0.001434		0.307408
672		0.001525		0.296044
680		0.002510		0.184212
688		0.001910		0.247855
696		0.002087		0.232110
704		0.002337		0.212093
712		0.002549		0.198844
720		0.002824		0.183582
728		0.003105		0.170665
736		0.003152		0.171847
744		0.003124		0.177180
752		0.003430		0.164876
760		0.003891		0.148439
768		0.003629		0.162531
776		0.004199		0.143425
784		0.004107		0.149655
792		0.004631		0.135440
800		0.005107		0.125322
808		0.005726		0.114025
816		0.005859		0.113656
824		0.005969		0.113756
832		0.005398		0.128249
840		0.005638		0.125154
848		0.006294		0.114258
856		0.006385		0.114764
864		0.006824		0.109392
872		0.007410		0.102616
880		0.007187		0.107753
888		0.007845		0.100520
896		0.007925		0.101307
904		0.007034		0.116189
912		0.007563		0.109976
920		0.008609		0.098318
928		0.007918		0.108766
936		0.008715		0.100524
944		0.008812		0.101129
952		0.009111		0.099475
960		0.009420		0.097835
968		0.008916		0.105095
976		0.010039		0.094886
984		0.009221		0.105002
992		0.010061		0.097814
1000		0.009001		0.111102
1008		0.010182		0.099786
1016		0.010473		0.098564
1024		0.010435		0.100485
