#dimension		time(s)		Gflops/s
8		0.000206		0.004965
16		0.000000		34.251787
24		0.000001		40.622980
32		0.000002		42.419221
40		0.000002		52.807895
48		0.000004		57.864610
56		0.000006		54.752444
64		0.000009		59.925272
72		0.000044		17.020217
80		0.000017		61.906552
88		0.000054		25.030431
96		0.000097		18.213894
104		0.000344		6.536109
112		0.000099		28.296827
120		0.000068		51.119549
128		0.000075		56.200628
136		0.000079		63.577254
144		0.000107		55.611466
152		0.000580		12.110053
160		0.000152		54.026465
168		0.000235		40.414738
176		0.000237		45.921613
184		0.000218		57.164658
192		0.000231		61.154139
200		0.000312		51.283706
208		0.000292		61.727171
216		0.000359		56.175287
224		0.000282		79.726038
232		0.000296		84.494126
240		0.000296		93.427140
248		0.000321		94.997805
256		0.000290		115.839847
264		0.000351		104.853129
272		0.000381		105.772825
280		0.000339		129.560750
288		0.000350		136.439714
296		0.000291		177.978277
304		0.000312		180.191511
312		0.000330		184.020681
320		0.000337		194.508506
328		0.000391		180.385497
336		0.000396		191.701054
344		0.000435		187.133210
352		0.000521		167.362423
360		0.000631		147.795666
368		0.000493		202.030933
376		0.000499		212.970214
384		0.000469		241.628891
392		0.000494		244.007080
400		0.000540		237.016487
408		0.000605		224.521209
416		0.000551		261.421738
424		0.000569		267.793240
432		0.000569		283.575051
440		0.000607		280.489844
448		0.000625		287.565871
456		0.000694		273.390689
464		0.000689		289.894103
472		0.000717		293.436938
480		0.000722		306.421150
488		0.000841		276.533908
496		0.000960		254.219256
504		0.000893		286.714308
512		0.000910		295.053939
520		0.001160		242.375045
528		0.000955		308.278905
536		0.001024		300.637340
544		0.001041		309.174485
552		0.001106		304.171499
560		0.001111		316.280975
568		0.001141		321.079230
576		0.001081		353.437791
584		0.001429		278.667479
592		0.001285		322.799065
600		0.001381		312.912953
608		0.001360		330.581254
616		0.001444		323.768192
624		0.001464		331.901904
632		0.001550		325.700923
640		0.001646		318.550726
648		0.001745		311.945795
656		0.001720		328.267856
664		0.001805		324.403676
672		0.001763		344.208091
680		0.001901		330.876424
688		0.001948		334.414957
696		0.002038		330.890684
704		0.001991		350.478209
712		0.001980		364.597792
720		0.001979		377.148677
728		0.002107		366.292678
736		0.002155		370.044411
744		0.002251		365.860578
752		0.002319		366.703803
760		0.002634		333.322007
768		0.002460		368.206496
776		0.002497		374.254174
784		0.002591		371.908798
792		0.002751		361.174946
800		0.002728		375.398252
808		0.002789		378.337232
816		0.002906		373.984536
824		0.003009		371.810800
832		0.003094		372.321765
840		0.003208		369.563120
848		0.003188		382.580030
856		0.003172		395.524996
864		0.003232		399.128942
872		0.003607		367.665446
880		0.004063		335.474774
888		0.003986		351.342746
896		0.003889		369.940130
904		0.004165		354.789744
912		0.004223		359.262500
920		0.004282		363.675916
928		0.004640		344.491911
936		0.004551		360.406010
944		0.004513		372.785148
952		0.004625		373.113188
960		0.004568		387.394938
968		0.004760		381.084261
976		0.005144		361.510207
984		0.005613		339.462344
992		0.005137		380.079473
1000		0.005177		386.291001
1008		0.005210		393.182276
1016		0.005322		394.144518
1024		0.005619		382.215017
