#dimension		time(s)		Gflops/s
8		0.000507		0.002021
16		0.000014		0.575175
24		0.000065		0.426065
32		0.000012		5.636012
40		0.000046		2.776705
48		0.000056		3.935292
56		0.000059		5.999506
64		0.000583		0.899254
72		0.000022		34.331915
80		0.000053		19.197197
88		0.000194		7.014708
96		0.000134		13.225983
104		0.000597		3.767160
112		0.000142		19.748591
120		0.000190		18.168740
128		0.000166		25.264011
136		0.000696		7.227181
144		0.000135		44.350475
152		0.000270		26.045140
160		0.000260		31.461822
168		0.000281		33.693462
176		0.000319		34.150628
184		0.000356		34.982696
192		0.000394		35.894703
200		0.000555		28.805671
208		0.000414		43.501500
216		0.000440		45.796300
224		0.000496		45.319396
232		0.000536		46.583619
240		0.000577		47.930848
248		0.000627		48.643979
256		0.000943		35.587628
264		0.000790		46.564080
272		0.000817		49.274418
280		0.000873		50.274090
288		0.000912		52.368511
296		0.001152		45.039910
304		0.001221		46.022954
312		0.001237		49.092712
320		0.001362		48.134433
328		0.001482		47.625266
336		0.001550		48.950190
344		0.002198		37.043222
352		0.002321		37.587871
360		0.001940		48.092750
368		0.002115		47.127915
376		0.002176		48.853978
384		0.002295		49.334279
392		0.002398		50.230366
400		0.002558		50.034040
408		0.002612		52.013860
416		0.002742		52.515527
424		0.003025		50.391045
432		0.003034		53.139545
440		0.003371		50.537879
448		0.003519		51.107175
456		0.003809		49.788435
464		0.003935		50.773143
472		0.004065		51.731943
480		0.004251		52.028947
488		0.004364		53.259330
496		0.004540		53.755734
504		0.004731		54.120573
512		0.005279		50.852167
520		0.005594		50.273843
528		0.005821		50.575390
536		0.006028		51.096018
544		0.006223		51.738198
552		0.006301		53.385322
560		0.006595		53.256337
568		0.006681		54.861266
576		0.006923		55.208060
584		0.007786		51.161433
592		0.007917		52.415167
600		0.008372		51.603047
608		0.008801		51.073632
616		0.008928		52.364402
624		0.009158		53.064111
632		0.009456		53.394169
640		0.009754		53.749320
648		0.009910		54.912313
656		0.010663		52.948993
664		0.011057		52.953026
672		0.011524		52.665590
680		0.011768		53.438449
688		0.012164		53.545756
696		0.012586		53.574849
704		0.013213		52.812919
712		0.013343		54.101476
720		0.013760		54.250757
728		0.014693		52.520369
736		0.015484		51.495504
744		0.015981		51.540599
752		0.016454		51.690984
760		0.016660		52.699772
768		0.016841		53.796659
776		0.017955		52.050467
784		0.017999		53.545441
792		0.018977		52.356575
800		0.019646		52.123121
808		0.019974		52.821071
816		0.020739		52.398817
824		0.021561		51.896823
832		0.021649		53.205119
840		0.022479		52.735168
848		0.022930		53.189096
856		0.024297		51.629011
864		0.024365		52.943587
872		0.025610		51.781848
880		0.026040		52.339428
888		0.026993		51.881446
896		0.027408		52.489296
904		0.028516		51.814078
912		0.028799		52.679349
920		0.029623		52.573831
928		0.030746		51.985398
936		0.031230		52.514861
944		0.032456		51.837821
952		0.032890		52.466266
960		0.034767		50.895233
968		0.035379		51.276119
976		0.036603		50.800035
984		0.037414		50.931508
992		0.037097		52.629687
1000		0.041529		48.159557
1008		0.038579		53.096130
1016		0.040939		51.236460
1024		0.042684		50.310981
