#dimension		time(s)		Gflops/s
128		0.006602		0.635328
192		0.006015		2.353253
256		0.007024		4.777178
320		0.006090		10.761278
384		0.006563		17.255373
448		0.006089		29.532830
512		0.006246		42.974910
576		0.007377		51.812873
640		0.007977		65.721032
704		0.007749		90.057707
768		0.010475		86.487422
832		0.011540		99.811278
896		0.015595		92.250689
960		0.012070		146.598388
1024		0.012810		167.643555
1088		0.014079		182.959702
1152		0.015766		193.943599
1216		0.016469		218.356294
1280		0.017187		244.041563
1344		0.018582		261.304114
1408		0.020481		272.569501
1472		0.022442		284.243387
1536		0.026483		273.674945
1600		0.025986		315.252016
1664		0.029395		313.488764
1728		0.032774		314.869444
1792		0.035079		328.093078
1856		0.037749		338.738061
1920		0.043077		328.613214
1984		0.046271		337.556795
2048		0.049928		344.094100
2112		0.055565		339.089190
