#dimension		time(s)		Gflops/s
128		0.003271		1.282274
192		0.001507		9.390407
256		0.002900		11.570808
320		0.003620		18.103708
384		0.003605		31.416124
448		0.006165		29.168168
512		0.008870		30.262116
576		0.009999		38.222524
640		0.012805		40.943161
704		0.017459		39.970110
768		0.022273		40.675294
832		0.029669		38.824245
896		0.035650		40.355278
960		0.043758		40.437236
1024		0.052473		40.925528
1088		0.062677		41.097156
1152		0.074890		40.828787
1216		0.087848		40.935472
1280		0.102597		40.881187
1344		0.123069		39.453055
1408		0.138782		40.225736
1472		0.159376		40.024841
1536		0.194673		37.230497
1600		0.241555		33.913649
1664		0.286974		32.110506
1728		0.332182		31.065989
1792		0.375836		30.622847
1856		0.419619		30.472560
1920		0.468906		30.188961
1984		0.521002		29.978896
2048		0.586370		29.298689
2112		0.632376		29.794533
