#dimension		time(s)		Gflops/s
128		0.004776		0.878149
192		0.000872		16.228295
256		0.001876		17.884628
320		0.002018		32.479332
384		0.004193		27.010757
448		0.005488		32.765286
512		0.008657		31.009169
576		0.009981		38.292841
640		0.013008		40.304413
704		0.017614		39.618099
768		0.022444		40.366193
832		0.028393		40.568548
896		0.035196		40.875055
960		0.043758		40.437526
1024		0.051996		41.301259
1088		0.062251		41.378141
1152		0.073590		41.549862
1216		0.088293		40.729195
1280		0.103383		40.570354
1344		0.121639		39.916817
1408		0.137858		40.495533
1472		0.157712		40.447268
1536		0.196445		36.894614
1600		0.244584		33.493573
1664		0.289526		31.827468
1728		0.332751		31.012843
1792		0.377672		30.473990
1856		0.419405		30.488126
1920		0.466000		30.377171
1984		0.519873		30.043985
2048		0.573740		29.943652
2112		0.626133		30.091609
