#dimension		time(s)		Gflops/s
128		0.003207		1.307956
192		0.001067		13.266803
256		0.001589		21.117286
320		0.005264		12.449428
384		0.002212		51.194950
448		0.004719		38.107357
512		0.005871		45.723043
576		0.005885		64.950490
640		0.007252		72.293655
704		0.008248		84.600552
768		0.012983		69.779414
832		0.014929		77.156172
896		0.021833		65.892475
960		0.022502		78.634703
1024		0.035512		60.471667
1088		0.029229		88.125757
1152		0.034381		88.934897
1216		0.043733		82.228185
1280		0.060684		69.117216
1344		0.057465		84.493171
1408		0.067170		83.111194
1472		0.071862		88.767458
1536		0.105320		68.816262
1600		0.098748		82.958686
1664		0.114711		80.331145
1728		0.125931		81.946031
1792		0.159694		72.069950
1856		0.148123		86.326018
1920		0.162671		87.020638
1984		0.184296		84.749944
2048		0.264165		65.034538
2112		0.210800		89.380027
